YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20190313,5.311731900455907,22.55593458935552,61.41872154929054,4.265215292352263,0.04127879236599003,2019,3,13
20190314,3.146652943385287,18.248342829333293,59.65687920667857,5.015090905603346,1.1427269171879928,2019,3,14
20190315,2.3202570093537593,17.238588886509966,60.5377334115442,3.9721123878667526,0.3701848509931738,2019,3,15
20190316,3.2487038706536966,19.574279771811355,43.714683930866215,3.3574071583387193,0.3099907538752263,2019,3,16
20190317,7.2166280930289055,20.755994685114906,41.31001278582061,7.907432880352313,0.18018868409560404,2019,3,17
20190318,3.8438291157665114,21.549033520431763,68.53476186672808,3.2328377283823926,0.3924966492508782,2019,3,18
20190319,4.856803437109462,24.368433922742184,66.62292227228122,3.401149525081492,0.05996922229858889,2019,3,19
20190320,2.724252765642361,18.484101382357366,74.7855820201203,3.3409220448536208,0.6942962954276357,2019,3,20
20190321,3.8581547625720383,17.239613352806312,63.51897849350913,3.1535122819510257,0.46859906777209775,2019,3,21
20190322,3.165878508604894,17.06930832234105,69.83062909439016,3.2006031736453955,0.15532360972415626,2019,3,22
20190323,4.769335477950431,16.968760084865444,59.34686650329691,4.161867408426314,0.44154579950583883,2019,3,23
20190324,5.855077468830873,20.559164087952354,70.03904184402593,5.446094325992272,0.07357757713189554,2019,3,24
20190325,3.9689272557523743,19.709382443348346,59.095223452723005,3.917777429899637,0.3530858353377606,2019,3,25
20190326,5.536239469436315,22.338393273375566,53.3081206185537,3.8391497481161303,0.06806774400353328,2019,3,26
20190327,4.0393530825104715,23.12929149611821,66.09185680489358,3.772847301215837,0.25068157306832556,2019,3,27
20190328,0.36979835215297363,23.433282394951387,50.58296606998479,4.4651778252523995,2.5710728888727425,2019,3,28
20190329,4.282219185674965,20.990396366956638,52.546904516770915,3.6650636793968308,0.2985256654405499,2019,3,29
20190330,4.740046758587285,21.604568058307933,64.43590119634095,3.27361266579312,0.2666918812072747,2019,3,30
20190331,4.895441554637364,18.572863953855713,46.281242164190786,3.320493989667589,0.1320283282191767,2019,3,31
20190401,4.685074273039435,21.287427941739264,46.28728172326722,3.192932531633576,0.17417588094466258,2019,4,1
20190402,4.820459596209875,20.61664714144892,48.871595872832884,4.434067907311412,0.001978313985031521,2019,4,2
20190403,4.886408253979482,20.94935253842063,56.345029878274325,3.5944763109367464,0.006137969827244338,2019,4,3
20190404,5.046281022046479,24.77217188761049,71.49760758691994,3.6362280113540284,0.2710505625524286,2019,4,4
20190405,4.149139416786421,22.86449098101146,43.168573231192795,3.3514879650847216,0.42577022854344904,2019,4,5
20190406,4.291094493726849,23.290294781443208,51.16713713982742,3.902390171024423,0.7197419641505132,2019,4,6
20190407,6.828204110100788,25.464963223705322,53.73001296597797,6.393492830089743,0.33817192019806575,2019,4,7
20190408,4.661238464278993,26.206682405386406,77.43951350742724,3.3547876312708733,0.5814419837031057,2019,4,8
20190409,2.68118061963145,22.811552340848017,74.75776583537221,3.3002315033087815,1.2213328185039345,2019,4,9
20190410,3.758350998577739,20.764009360393672,53.04191125437524,3.1294028374855327,0.6320327216990516,2019,4,10
20190411,4.998439120187271,23.869570749104884,55.0137949411327,3.6447848223926176,0.6000538910832656,2019,4,11
20190412,4.011912456009617,20.0603988069521,87.53985395370916,3.4805865935793667,0.5675479039571023,2019,4,12
20190413,5.295095896929867,23.13099501106605,55.05966896900905,4.55569163610038,0.16365112036488186,2019,4,13
20190414,1.9906087159301296,23.649335878041242,35.15047550853996,3.0042283637226026,1.8951413069492566,2019,4,14
20190415,5.622918266946914,25.211050848293073,52.36344254157915,4.775447805388567,0.528881996240417,2019,4,15
20190416,4.5568436872706926,23.539098465374554,60.273560711489324,4.141030969760466,0.2945562375520074,2019,4,16
20190417,6.281282024909459,24.367557326889347,49.090262621562395,4.592452380656866,0.09464018832955007,2019,4,17
20190418,5.569557084756172,21.955384548838,45.77594735716339,3.3316869690146835,0.1641681937963512,2019,4,18
20190419,4.273417854799407,29.14059875434905,40.090462848557586,3.187094976759921,1.3867473408725017,2019,4,19
20190420,4.195241464675365,25.90263090793113,45.38938734052002,3.335028038861927,1.1253330767728411,2019,4,20
20190421,4.661730417211275,24.22784124482056,36.99908726257277,4.323074657537176,0.7671434340021179,2019,4,21
20190422,5.999178078526523,21.713497079649066,48.22497835709453,5.483966178445807,0.22276760096967457,2019,4,22
20190423,5.239886094764419,21.383696796669515,54.81256885176742,3.968831713778345,0.4161745502922361,2019,4,23
20190424,3.7484016839719265,23.588940168957894,60.004649869698376,3.759487635727135,1.2100650778287905,2019,4,24
20190425,6.279712005313834,23.953851037181977,57.262305025507864,3.7265936821211305,0.1399129958048584,2019,4,25
20190426,5.9036045647870425,24.150746147597324,33.93035101462637,3.3918862858174106,0.25279162473501426,2019,4,26
20190427,7.14763154852365,22.85458001978816,57.30749457020889,5.871989477574801,0.42421798238338715,2019,4,27
20190428,6.529685142922606,26.049722438368693,53.76425881494662,3.3313307807816317,0.3547052802651263,2019,4,28
20190429,6.925236618033745,26.21068435999979,48.915139977396464,4.683871383690544,0.3990696890545479,2019,4,29
20190430,5.7604824313423375,24.918351370412996,56.79071570159994,3.7212241965441453,0.18124744668592294,2019,4,30
20190501,4.79213465614216,23.429508699391747,54.341023152709084,3.247487672282051,0.4178863229359091,2019,5,1
20190502,5.181750605580162,25.799817911104657,55.34121490239149,3.2233162159923237,0.6416338549063082,2019,5,2
20190503,5.312917960581212,19.236535330256324,50.51956093474157,3.259232711082399,0.07187571797000954,2019,5,3
20190504,6.566042576995125,25.491507170238904,50.427016654156326,3.1934409458073425,0.08739380009616883,2019,5,4
20190505,4.326662459958069,26.431630055395825,56.96122712985101,3.6934814513397205,1.3333899800994444,2019,5,5
20190506,6.460902481626838,23.71699203682856,49.783120340694396,5.518796451441199,0.6923434680459962,2019,5,6
20190507,5.869269197538699,24.45694537851631,42.910261676256376,4.039640612430837,0.37723749231323345,2019,5,7
20190508,5.70879835302065,25.090611617909406,56.381729911788106,4.047630023673122,0.5753649613092656,2019,5,8
20190509,3.160540008829426,25.149043526831317,50.0859417831887,5.2224392416732925,2.2865856694672373,2019,5,9
20190510,7.405176597025891,26.45074595171825,50.557981667150635,4.396867839590012,0.12684948687019404,2019,5,10
20190511,5.888429156380198,26.19041187447626,55.45776921128231,6.731189433706607,1.2722708954539546,2019,5,11
20190512,6.91056260417613,30.974455353436205,41.2539303644042,3.2954118349658477,0.169265742567315,2019,5,12
20190513,5.65657947805583,26.68932715743489,59.132132908905255,3.3476970108305175,0.8505427146062052,2019,5,13
20190514,6.104712531807764,25.89847797961715,35.519229660099874,4.247881240210079,0.6940171375124027,2019,5,14
20190515,5.265661644247518,30.553110404177936,31.517067071250388,3.151073026166293,0.9349063253132672,2019,5,15
20190516,6.41109529963925,24.545210547739696,42.131934070056566,3.216042688670142,0.22726296711893654,2019,5,16
20190517,7.830938000034319,26.972681481030264,26.65430767785334,4.3548254895815965,0.24791162402684816,2019,5,17
20190518,6.164734073856373,22.960679341452533,44.25710624304543,4.678783596327573,0.05532494755845054,2019,5,18
20190519,6.126918893507847,24.464033375736978,50.56249736640435,3.939037840931798,0.58200697059634,2019,5,19
20190520,7.529975935877058,30.8811459530973,38.6749985384943,4.273717758394014,0.06390683062650715,2019,5,20
20190521,4.77331684997012,28.09589802261682,42.873898876427965,3.409885887282619,1.0912434596373026,2019,5,21
20190522,9.143785362273603,26.975961557703208,39.357782158872695,7.680186867498089,0.39453111914359573,2019,5,22
20190523,6.412167513172972,26.21205030324149,57.2313191436631,3.4130354590062346,0.35940668529677966,2019,5,23
20190524,6.880849643350357,30.064622819638895,37.03785139684597,3.201292802626543,0.21912652416587627,2019,5,24
20190525,5.649935762236321,26.548208250297208,34.54410134590053,4.141922064473043,0.7724873794682943,2019,5,25
20190526,7.426191917695105,27.106347831766396,53.04210198031713,6.021162794692799,0.3169101043520743,2019,5,26
20190527,7.23319995734659,31.293789561742017,46.64343416922411,3.1171819678269443,0.20618950749495066,2019,5,27
20190528,6.915940546007184,24.253824612891748,20.152140467128387,6.327668693903437,0.6740130396667646,2019,5,28
20190529,6.762985444467148,26.40190379414975,39.51008806566994,3.2848195939579217,0.22624407105845235,2019,5,29
20190530,7.529391401643075,30.553743083261054,53.77114068163458,4.505300855559858,0.3847660525417148,2019,5,30
20190531,7.256353874793696,27.395559220722422,61.35077658555322,3.6891992593200116,0.11426899133711149,2019,5,31
20190601,8.520778794352214,29.488142956902525,38.534413680932424,5.112084867371686,0.21006118519336117,2019,6,1
20190602,6.400117308002235,27.459683667527635,52.49175447446852,3.0796164278412417,0.4349230868469294,2019,6,2
20190603,6.90341342692943,30.740963407609595,37.704845377824064,4.005952553491534,0.5202936771022287,2019,6,3
20190604,7.877801970827429,27.161541529210005,30.97968651473717,3.5889579681766106,0.020432766326444137,2019,6,4
20190605,7.019826802943797,28.060877577846885,43.61361793378905,3.6497704528156536,0.10728784526741114,2019,6,5
20190606,7.011863588380555,27.335286260261203,42.44247383737114,4.0106082958732765,0.471317628785002,2019,6,6
20190607,6.793652110558143,30.092436770177578,29.0985170611305,4.613688558311953,1.1260915807724377,2019,6,7
20190608,6.9004520293608085,29.858295984677767,45.04974027697145,3.3599944738154544,0.5941091605381261,2019,6,8
20190609,6.635859100023233,27.0741552140786,34.64462507612232,3.7982556542592483,0.26739162279561535,2019,6,9
20190610,6.282225296342755,28.677011858041446,41.64504844829911,3.4107321358107523,0.6639277321530015,2019,6,10
20190611,6.783406829896887,30.060500987176127,46.42616756294283,3.1194590237149407,0.052860072541717484,2019,6,11
20190612,5.763317167872806,27.966999666378044,46.47201168598297,3.9945158187017045,1.0321483432025504,2019,6,12
20190613,7.592018038229161,27.433006392929155,16.102897144831477,6.841019415769528,0.6658847062181783,2019,6,13
20190614,7.021918245691904,30.109819714047127,50.65639078480647,3.9898817799877957,0.09260993494120531,2019,6,14
20190615,6.394046673358953,26.81125390550417,68.62396327002804,3.0913801404509327,0.18127320587850385,2019,6,15
20190616,5.9704591575594375,27.967157421249087,40.0865238709069,3.079278235101395,0.3829463958592927,2019,6,16
20190617,10.195097594134094,30.755564693654552,44.72954801030447,9.163820984945787,0.6734056068156401,2019,6,17
20190618,6.774624559844124,26.499240574081025,27.332502426828405,3.1893406640782977,0.08578049786190962,2019,6,18
20190619,6.487972555797221,27.657844767497085,28.61263654850235,3.5624521306035533,0.4138210818409288,2019,6,19
20190620,6.88748417413966,26.874302706929903,38.700811481539375,3.115467655358234,0.21164643415597414,2019,6,20
20190621,5.24415634621778,28.433102599269773,27.370353352364106,3.0118460876355058,1.2655915443179464,2019,6,21
20190622,8.093414882759296,29.515213643602642,42.50328355901695,4.570436916920013,0.13878278345805015,2019,6,22
20190623,4.663995407518169,28.10321138159527,36.48110177670284,3.7459254539662794,0.9754425594145714,2019,6,23
20190624,5.323652633252684,28.079691859922608,48.82220646555419,4.818417483812492,0.9839361693434296,2019,6,24
20190625,7.833684392640819,30.27913248755232,42.472333741159964,4.566222438148749,0.018907816548447753,2019,6,25
20190626,8.662180476562684,28.005695528444413,49.08311004973099,6.716832269506649,0.16181225907657806,2019,6,26
20190627,5.089443893111767,28.494042643178513,27.90253330519923,3.6061492852156576,1.742651769364849,2019,6,27
20190628,6.913914573172118,29.824386068327097,33.52310665208421,3.1555116253210667,0.17098136339321632,2019,6,28
20190629,8.452733699111114,29.564336056643974,36.779706949905076,4.649634119368727,0.08509912575276471,2019,6,29
20190630,6.092766640162151,28.876849250124785,49.880547233869294,4.181468199497139,1.0808352185322294,2019,6,30
20190701,6.864194870031587,28.211580069005578,41.90295009541339,3.5978759056646914,0.49192658566756003,2019,7,1
20190702,7.063003049703305,29.696065677570058,51.60053987302369,3.5499214740749427,0.09613202616669393,2019,7,2
20190703,8.702779755723686,30.11275213814661,39.8327341712329,4.244623712283982,0.03294937097254354,2019,7,3
20190704,2.916335735903783,28.019905677904593,53.7355968285548,4.235846406091724,2.2702951452846882,2019,7,4
20190705,5.784091935450511,24.03175525992613,20.3190869711846,3.7975998470082195,0.3542810982333165,2019,7,5
20190706,5.841704477012928,27.025481358084985,47.9789313401202,3.356810601662865,0.3224896296109271,2019,7,6
20190707,6.700352580671906,25.7222281145062,22.854244472236612,3.201686175730593,0.4463682818544996,2019,7,7
20190708,7.5802854876575365,28.440974502557072,48.77377927296766,3.224020703582613,0.07430981518858605,2019,7,8
20190709,8.649783540072473,30.004802723902664,39.73486454359972,6.034984837992244,0.014329020383033724,2019,7,9
20190710,6.852523481678565,24.18683353421217,40.25114445339409,3.2663680025686888,0.4299968254101441,2019,7,10
20190711,8.629361506387255,28.31063037132107,30.26171818083966,3.9900727321094016,0.07533176872156043,2019,7,11
20190712,5.701999309135378,28.07634257883801,39.39469877685307,3.9606521180224403,1.1822465794001886,2019,7,12
20190713,5.755089287210734,28.15661707527308,55.048250696695405,3.686781459469542,0.3704761528183558,2019,7,13
20190714,6.309496244274593,29.983023166415943,32.00457836594412,3.052303762789299,1.01094610534668,2019,7,14
20190715,7.467900711028174,31.6971695665073,30.58592478849371,3.2472404014350666,0.3196088094497647,2019,7,15
20190716,6.342633039644109,30.092758342010505,48.72944135929931,3.6345785980717427,0.5825814829910737,2019,7,16
20190717,6.279831227084584,26.17224563506628,39.173286338256204,4.868770540392814,0.36703947123098984,2019,7,17
20190718,6.58133598808157,26.579400855701987,30.83329915271954,3.351489132382173,0.5193933488253218,2019,7,18
20190719,6.736850464134507,28.928666898723844,39.13967024544917,3.076832716628517,0.40942304014555503,2019,7,19
20190720,7.861293114441572,26.492660139870903,41.675088575826614,4.552621827972325,0.06418177678765014,2019,7,20
20190721,5.886388208457961,26.812471563383422,49.42156296830904,3.134830259539186,0.771080270163194,2019,7,21
20190722,7.204744579121155,25.399243258172454,47.70773863267336,4.813966788430781,0.3077495882501002,2019,7,22
20190723,8.301606520863443,27.158870864811863,37.57439807470742,4.301571756393946,0.10417289740797972,2019,7,23
20190724,6.676689651033438,26.822794980302106,42.506599798250875,3.9967405737072936,0.179054467155853,2019,7,24
20190725,6.75577402211577,26.509456712146296,42.43508948868891,3.509083754753327,0.01472130046743631,2019,7,25
20190726,6.327809027572869,28.42265760563463,41.683310481512095,3.0758246041886745,0.747757630362977,2019,7,26
20190727,6.213470882193274,26.51914285016979,39.28680263108382,5.377033875455989,1.0278736354609,2019,7,27
20190728,4.964551137388431,25.2326654446462,39.40012097400497,3.087024796094274,0.3189626424189249,2019,7,28
20190729,4.955524187692381,27.181192287308704,54.211295618922236,3.2312960683704546,0.7357255106029083,2019,7,29
20190730,7.511816099159969,25.682423898795527,58.156405623640865,3.374530322134966,0.02184689257289788,2019,7,30
20190731,5.975494160091484,29.00225611947554,40.274865078696514,3.1061022609302023,0.6390704419668192,2019,7,31
20190801,4.7300552194469745,27.080587890635304,31.89301110527564,3.6455635965828606,0.9870054066893874,2019,8,1
20190802,4.121724127878756,25.24528009368628,51.292604015925335,3.483220181812115,1.5471537375472098,2019,8,2
20190803,6.187264030065791,20.08950468347515,54.071829970912425,4.1117720592773495,0.25265484273922195,2019,8,3
20190804,6.924713996551408,19.2246675209698,35.43757383066129,4.5907858705718105,0.12581417067196823,2019,8,4
20190805,5.7889899283539314,23.821619301036748,43.15040639101674,3.0848241880491427,0.25308090562052216,2019,8,5
20190806,3.9703074758732617,24.652142160382283,59.32292077976852,3.329421897918349,1.1503953851626398,2019,8,6
20190807,6.727040922241156,26.867588019247286,47.98366854124426,4.858715536129593,0.17308352607965896,2019,8,7
20190808,5.158778661206371,24.854914375099906,60.714114834994625,3.4832923338923787,0.5440998833622437,2019,8,8
20190809,4.451150350054842,24.170608790133027,61.05996564059741,3.2052000581112345,0.4160730142231976,2019,8,9
20190810,6.3817925738210874,26.504792774481622,49.96221600187866,3.162528649692456,0.2632408877440871,2019,8,10
20190811,6.281114604440265,24.618252766974162,32.65600803774511,3.4916509543399368,0.12743300615309247,2019,8,11
20190812,6.109035252481197,26.889753426651733,54.405546154292146,3.518084240854319,0.20137300308243872,2019,8,12
20190813,6.9050216285055175,27.770371540303696,52.907095771825965,4.200216314559811,0.06575221944879672,2019,8,13
20190814,5.886231766331699,25.873743410279246,59.57272402028611,3.147896081784155,0.2654923872196877,2019,8,14
20190815,5.7211592431387075,27.40729838206724,33.54287657184493,4.101854642068389,0.5605441015616999,2019,8,15
20190816,5.77462060184949,22.596421021660376,46.01872062205792,3.1953997683714648,0.014160478257538477,2019,8,16
20190817,5.478769852283455,27.428575005602934,58.91613975002521,3.738181331284819,0.43480290369212243,2019,8,17
20190818,0.0,25.091022090245882,53.72358910343083,5.334340400677912,3.47522263332626,2019,8,18
20190819,5.44727251767447,23.8517028015524,61.47487947033021,3.1838775080904997,0.3322279575451745,2019,8,19
20190820,5.051958318758988,23.14388892694723,49.648834245813134,3.134740459709603,0.24423571191354518,2019,8,20
20190821,4.399743927584442,24.18004014997476,49.067211944286605,3.0070108072697037,0.6325254628221981,2019,8,21
20190822,3.8204643614173697,24.647142607082973,58.805661791024804,3.4514988546586296,0.9724743173158336,2019,8,22
20190823,4.976629719531909,23.839461905289102,48.049367451535566,5.022192229982535,0.766514257839456,2019,8,23
20190824,6.658286454910472,23.234995129528958,56.49714107311409,4.205559582290771,0.015513993758573432,2019,8,24
20190825,4.856556201557992,22.937596297023937,40.13466132129077,3.0098532296754614,0.19313282865978493,2019,8,25
20190826,4.368811039167573,21.94711195781693,48.2307853056051,3.1908935599325363,0.6065869876416842,2019,8,26
20190827,3.7538063815191243,21.935293077544927,60.791671355590466,4.6571745325385505,1.1624470614413491,2019,8,27
20190828,6.4330192966356705,24.4908122930089,54.807770614139514,6.164363621149127,0.16294126522266805,2019,8,28
20190829,3.9870494591139094,23.86038486030948,58.16541193823723,4.199012989507645,1.166888627936178,2019,8,29
20190830,5.19165276724094,22.01809344861771,41.2042420410572,4.688234888278305,0.6672776295268636,2019,8,30
20190831,3.9866485723643037,22.529648964994056,41.938601107682885,3.0887775347530915,0.8116934406225156,2019,8,31
20190901,5.583038330335478,23.568334071444095,37.030931793967156,3.9689167919675583,0.12416983878142498,2019,9,1
20190902,2.7293465998428483,21.07081674329622,53.189689318085705,3.2343796658055624,0.9103209964464428,2019,9,2
20190903,5.994018052735172,20.687293015113056,51.159078227210955,4.85804743478649,0.005807912218388347,2019,9,3
20190904,4.742745753367224,23.408584653050227,54.90384429994939,3.3240065655964797,0.43512620249858647,2019,9,4
20190905,2.119132616024472,24.983870991920526,48.84578150098218,4.000475363014551,1.886894542814666,2019,9,5
20190906,4.689745505420325,21.294506321024567,53.84837865834189,3.2399370702144275,0.03888241044365401,2019,9,6
20190907,3.0832943775886483,21.62686432067203,58.27711249973531,3.230524092682854,0.8275679105954854,2019,9,7
20190908,3.069508636516676,25.064248988786556,63.037635863416675,3.1496140910843167,1.1178818083171533,2019,9,8
20190909,4.473883600059547,24.844956456492696,77.43081409733054,3.0372733842739854,0.09612206822556464,2019,9,9
20190910,3.7672377687312886,21.07576081872866,47.22639260586406,3.7035641666703008,0.8191239891202763,2019,9,10
20190911,3.9936538695993127,18.833136670841967,71.95866510667058,3.5652903143998493,0.09003341533048344,2019,9,11
20190912,5.393761118875368,21.561708450573903,60.83334383144238,3.682732559739808,0.14258580659413453,2019,9,12
20190913,5.641133964708718,22.18549538043016,63.48931350935087,4.232829011291935,0.13243175012253475,2019,9,13
20190914,4.650403491275183,23.67873598014302,39.5171507165168,3.3488942528027197,0.2097580404513459,2019,9,14
20190915,3.1928169116920975,19.030994205674205,62.70005594675547,4.529082632191185,0.35623044559137085,2019,9,15
20190916,4.452784441977345,14.797527689022173,65.72733308696849,4.421671137655068,0.016769797743147206,2019,9,16
20190917,3.20972263941613,16.28115632269447,55.83144931049175,3.232005996378153,0.030621713126714405,2019,9,17
20190918,3.2399696449939457,21.405222960028514,63.48181162924983,3.081813062402931,0.61757200358071,2019,9,18
20190919,5.120595907962116,21.337324803473184,61.51102210799284,3.561127832913385,0.007058199071329166,2019,9,19
20190920,3.4274587221142716,18.904520460561496,51.57732826487008,3.4497877428474455,0.34434712791918926,2019,9,20
20190921,2.27831415952302,24.402138252728392,51.787198996161365,5.474771947707708,1.8687004359173456,2019,9,21
20190922,4.068085038460366,18.671727705245956,40.87872370448104,3.5815539545124984,0.3325408070403343,2019,9,22
20190923,2.755960354258538,19.358562090306915,73.3962298078985,3.477475494461106,0.49619347266920766,2019,9,23
20190924,6.408958809826071,18.070415272968003,63.390860439334645,8.068793128397434,0.5656370509964562,2019,9,24
20190925,3.472402333059512,19.80471703773384,70.46624380903995,3.6767559883913004,0.49552648894344786,2019,9,25
20190926,3.256135248647973,17.72862061146021,69.98826922007069,4.045022578465152,0.15329548922140757,2019,9,26
20190927,2.3118048300492604,18.576417190356775,74.08481420407016,3.7717326752631912,0.8407399571554971,2019,9,27
20190928,3.7750630989085194,19.705877799007485,49.98414723504772,3.482444176336114,0.5587383654395839,2019,9,28
20190929,3.8234774225107033,16.91569891808188,71.47038652719962,5.515550544049129,0.5019140710663162,2019,9,29
20190930,3.953814419914472,18.27040700118152,53.84740321620845,4.465278475790992,0.20560955636743408,2019,9,30
20191001,3.7248715634488896,22.393533041797383,63.60130027145764,4.147150699844145,0.2001318296959056,2019,10,1
20191002,2.608189053674793,14.932329968937093,56.808174800274756,3.2729145022406367,0.34500063401306186,2019,10,2
20191003,1.8845801355314467,16.901494055839535,65.58018687902366,3.058648993273342,0.8993850126607595,2019,10,3
20191004,3.248197413585324,18.496813459091857,50.79920106853277,3.3873314407548176,0.4000707517329899,2019,10,4
20191005,2.931201599307571,15.933204549153915,62.74864647243915,3.4650699467008343,0.0875862537800741,2019,10,5
20191006,2.3730944842362756,15.437235517735303,55.9807926430031,5.348676261330785,1.7440428807693165,2019,10,6
20191007,2.476270019498241,16.74841350854931,62.234134739009725,3.3980308921889875,0.48260740974250105,2019,10,7
20191008,2.6626391938489005,16.144507695165913,53.969946948770215,4.482240022100819,0.37110976419538544,2019,10,8
20191009,1.9458373091181123,12.696819783468644,48.004876997139405,3.3028804085910393,0.36018056552688554,2019,10,9
20191010,3.8153443315288045,19.259621570653902,55.13962959699895,3.8855567358180574,0.4130546322836882,2019,10,10
20191011,2.507482877109949,18.12003133919384,67.51252061209973,3.1922608571171285,0.09708242447165018,2019,10,11
20191012,3.3938651876467274,17.645459166714023,64.11828733648383,3.9104397033709164,0.04095026282747618,2019,10,12
20191013,6.00085027593821,17.424294061051334,73.72638161159108,7.655252376782649,0.0804438793248854,2019,10,13
20191014,2.133454746229309,11.761327906062649,80.4875810200702,3.3325260714506655,0.0649998578530428,2019,10,14
20191015,0.0,16.233176136138333,71.78280883509905,3.522735147641849,1.6363134010828502,2019,10,15
20191016,1.8543104559118149,11.80287490859322,64.89845226080762,4.212340275707804,0.23353991605819993,2019,10,16
20191017,1.8625594172084952,14.640184886186951,77.29202835318966,3.9140498415281355,0.5478508617424914,2019,10,17
20191018,3.170074996419609,13.74000137035631,50.56269621471956,3.881161983784815,0.008465245226123576,2019,10,18
20191019,0.5601384281524132,13.786431929416308,66.18222235023235,4.229962477121939,1.2213236505538958,2019,10,19
20191020,4.026003064908246,16.71652573692605,57.47880447597705,4.255419078317773,0.04032547704945271,2019,10,20
20191021,3.410876665705415,14.025047078476636,56.63674199107166,5.886105733697887,0.36050828163076937,2019,10,21
20191022,1.309515548414517,13.492299700941896,54.13679542329719,3.907099514143412,0.7226772236221389,2019,10,22
20191023,4.781479794009327,17.076754798706975,75.95266704645009,8.477454306162418,0.26205844838552994,2019,10,23
20191024,1.898866278853481,16.296343544216167,77.79484486770072,4.6252161237234155,0.8577822575909935,2019,10,24
20191025,2.545868088995938,16.33506659042948,66.97905414757801,4.061735793362357,0.3759835499467281,2019,10,25
20191026,1.6886691776759652,16.0254776612073,59.13483308922119,3.3426722998244527,0.41681982052340705,2019,10,26
20191027,2.388369104507588,15.774994459128148,60.647443109664486,5.354559010774792,0.8960011997307211,2019,10,27
20191028,1.8581923542137881,12.319052819737234,87.74710416058065,3.056138954538918,0.22043000230663154,2019,10,28
20191029,1.68105474391019,16.267194909689138,63.095768440604786,3.4739808834605244,0.5238733874132613,2019,10,29
20191030,2.6459371751764564,10.168158647695613,66.49128375634989,5.67393316828122,0.015475162723020523,2019,10,30
20191031,1.7618763109768703,17.423991554050794,72.69621114471055,3.297149029257937,0.4202141207347688,2019,10,31
20191101,2.826664647304033,15.007832539779837,82.59760425034433,5.472428481551569,0.30938963050323626,2019,11,1
20191102,3.267062728424694,12.537639357921236,83.53816075779278,8.161428144069388,0.1589097002753155,2019,11,2
20191103,0.6951015460950789,12.304549258087544,75.78874395950277,3.709395654395318,1.273307325994719,2019,11,3
20191104,1.885764682306229,16.484593085881627,83.80145238819276,3.2257179550331423,0.43210507151585625,2019,11,4
20191105,2.6732726440511154,14.045297398303578,71.05568378788463,4.412267796408104,0.17552990512182384,2019,11,5
20191106,1.3884299275758154,11.326360857830856,70.3476474355107,3.104716678933939,0.21446841132618105,2019,11,6
20191107,0.0,15.263559550071022,72.6528635157616,4.070618857588471,0.9076508245115934,2019,11,7
20191108,1.6459468471894545,16.191459583519414,83.2915569076568,3.7935841201710554,0.6217280847394466,2019,11,8
20191109,1.9493858836891649,14.567201270910017,62.20424278626237,3.536698652901885,0.43167886943704137,2019,11,9
20191110,1.729865823821704,12.38656569324711,58.1698780939815,3.9824624628431327,0.10555403800271351,2019,11,10
20191111,2.006533496966933,16.561823938908304,65.27971931515796,3.3220637930968673,0.33249878950822803,2019,11,11
20191112,1.7294787938229275,12.48634440004238,74.935522591205,5.72512851346306,0.22243792965808185,2019,11,12
20191113,0.45791413573579975,13.946606573709344,71.44570791796899,3.363534949952744,0.7323974958073349,2019,11,13
20191114,1.8753431680983463,16.494917155438905,75.4279669620587,3.2901822570112307,0.03510090927533001,2019,11,14
20191115,0.18127441777111314,11.733653585363031,69.08664834010116,3.5317570762293675,0.7923045736596934,2019,11,15
20191116,0.28873422361788026,12.442660960368375,90.40233304931434,4.354936365479793,0.4063753616945938,2019,11,16
20191117,0.4794178472487778,11.69330673289098,73.22980685815868,3.5362058937626584,0.3486273691422042,2019,11,17
20191118,1.0395850807268494,15.804576131090784,77.45806134244091,4.709082244465925,0.5116227327842887,2019,11,18
20191119,1.304932695907908,10.112293647093644,85.31391052863587,3.444894565949574,0.02223385194793614,2019,11,19
20191120,2.4255122476725757,16.592310650480336,76.44571852500223,4.916787160105947,0.07321832846307721,2019,11,20
20191121,0.0,14.932866343946168,81.78804201984244,3.293978709560984,1.4971172894284503,2019,11,21
20191122,0.9648309546295226,11.57760401366885,83.3604723712514,4.045750011768896,0.34284454155637056,2019,11,22
20191123,1.9768808211551736,13.232283332789777,68.46098625078552,5.257234633846236,0.5885473568304002,2019,11,23
20191124,0.0,13.9597952377922,84.4135774390894,3.070334791223578,2.1130706730966473,2019,11,24
20191125,0.395470787907353,11.881152623028681,91.84838902468822,3.2748266512149233,0.20750104799726532,2019,11,25
20191126,0.7912273212223735,11.460262106134836,80.87005688603317,3.2810272882053084,0.21111133718482875,2019,11,26
20191127,1.5761407305936883,10.297003138422948,78.5504578721465,5.676409779049539,0.321712456855102,2019,11,27
20191128,0.0,13.806070153276982,76.38284039363494,3.1430104246612904,0.5090186641884952,2019,11,28
20191129,1.230567518668079,13.558370612326753,71.3279856120742,3.238704295016248,0.31000556605705776,2019,11,29
20191130,2.2889105846114237,10.969630337807361,63.146399742491745,4.885300575962177,0.16778326022572612,2019,11,30
20191201,2.2918502692677647,11.295838206478887,65.83411006337559,3.6652032426059034,0.13495217804158946,2019,12,1
20191202,4.9616741418567685,14.89066637277884,72.26039523673712,10.471287578039398,0.2774357901528005,2019,12,2
